name,category,description,featured
Rubensian.com,Brandable Luxury,"Refined brandable suited for premium design, fashion, or boutique ventures.",false
MaidRoster.com,Operations SaaS,"Clear utility name for staffing, scheduling, or home-service workforce platforms.",false
Pay.Barcelona,Fintech / Geo,"Strong geo-fintech brand for Barcelona payment, commerce, or merchant tooling products.",false
CrochetGuild.com,Community / Hobby,"Ideal for craft communities, course platforms, or maker marketplaces.",false
VisitRiyadhExpo2030.com,Travel / Event,Event-forward geo domain aligned with Riyadh Expo intent and tourism initiatives.,false
VisitRiyadhExpo.com,Travel / Event,"Memorable destination domain for Expo-related updates, guides, or booking funnels.",false
TrojenaTourGuide.com,Travel / Guide,"Direct-match tourism brand for Trojena itinerary, tours, and booking content.",false
TYield.com,Portfolio Domain,,false
Witchingly.com,Brandable Creative,"Distinctive creative brand for media, storytelling, lifestyle, or digital products.",false
Multipersonal.com,Portfolio Domain,,false
DraftPicksAI.com,AI / Sports,Sports analytics and draft intelligence brand with immediate AI relevance.,false
Teammates.online,Portfolio Domain,,false
Treynt.com,Portfolio Domain,,false
Othmany.com,Portfolio Domain,,false
Dragonfall.com,Gaming / Media,"High-impact fantasy brand suitable for gaming, media, or entertainment IP.",false
CFACareers.com,Portfolio Domain,,false
Quantoly.com,Analytics / Fintech,"Quant-oriented brandable for data science, investing, or analytics software.",false
CryptoGuide.ai,AI / Crypto,Clear AI + crypto education and insights positioning with strong keyword clarity.,false
SquidStation.com,Portfolio Domain,,false
NetsBot.com,Portfolio Domain,,false
Farmer.fyi,Portfolio Domain,,false
WindProbe.com,Portfolio Domain,,false
Basiphobia.com,Portfolio Domain,,false
RankASI.com,Portfolio Domain,,false
MCPLocator.com,Portfolio Domain,,false
TheHiveAi.com,AI / Data,AI orchestration and intelligence positioning for B2B platforms and tools.,true
Axlinc.com,Portfolio Domain,,false
Snuggle.ai,AI / Consumer,Friendly consumer AI brand with strong memorability and broad product potential.,false
Advantech.ai,AI / Enterprise,Enterprise-forward AI brand suitable for automation and applied intelligence products.,false
Hunted.ai,AI / Security,Sharp AI security or threat intelligence brand with strong recall.,false
XMule.com,Portfolio Domain,,false
StrategicReserve.co.uk,Portfolio Domain,,false
Researche.com,Portfolio Domain,,false
Lvzd.com,Portfolio Domain,,false
Disqualified.xyz,Portfolio Domain,,false
SatoLabs.com,Portfolio Domain,,false
Consensus.my,Portfolio Domain,,false
Testnet.vc,Portfolio Domain,,false
ProtocolX.xyz,Portfolio Domain,,false
Riyadh.ink,Portfolio Domain,,false
Saudi.ad,Portfolio Domain,,false
C.com.se,Portfolio Domain,,false
Cabal.im,Portfolio Domain,,false
ChessTM.com,Portfolio Domain,,false
FeedLM.com,AI / Developer Tools,"Developer-centric LLM brand suitable for tooling, APIs, or model infrastructure.",true
CheapLM.com,AI / Cost Optimization,Clear value-focused brand for low-cost LLM services or optimization layers.,false
Shameable.com,Portfolio Domain,,false
Carparo.com,Portfolio Domain,,false
RollbackServices.com,Portfolio Domain,,false
PlaystationRepair.com,Portfolio Domain,,false
Btc.Ngo,Portfolio Domain,,false
Clipped.xyz,Portfolio Domain,,false
RiyadhLab.com,Portfolio Domain,,false
Chessutd.com,Portfolio Domain,,false
Package.is,Portfolio Domain,,false
ClaimAirdrops.com,Portfolio Domain,,false
AllBankRates.com,Portfolio Domain,,false
PageCloner.com,Portfolio Domain,,false
BioGab.com,Portfolio Domain,,false
UploadGenie.com,Portfolio Domain,,false
Certk.com,Portfolio Domain,,false
Jondary.com,Portfolio Domain,,false
Petlc.com,Portfolio Domain,,false
Entte.com,Brandable SaaS,"Short, crisp premium brand for SaaS, fintech, or venture-backed products.",true
Riyadh.gg,Portfolio Domain,,false
Jeddah.gg,Portfolio Domain,,false
Riyadhly.com,Geo / Media,"Geo-native Riyadh brand for media, lifestyle, and local discovery products.",true
AroundSaudi.com,Geo / Travel,Broad Saudi travel and exploration brand for regional content and platforms.,false
ChessCourse.com,Education / Chess,"Exact-match educational domain for chess training, coaching, and course sales.",false
MasterBDSM.com,Portfolio Domain,,false
WikiSAI.com,AI / Knowledge,"Knowledge-hub style AI domain suitable for tutorials, docs, and community curation.",false
Nub.ai,AI / Brandable,Ultra-short .ai brand with strong startup appeal and broad category fit.,false
Aerbis.com,Portfolio Domain,,false
